NAME,SCORE,LEVEL
,,
,,
,,
BRYCE,0,1
BRYCE,100,1
BRYCE,1000,1
BRYCE,1600,1
BRYCE,1700,1
BRYCE,1950,1
BRYCE,200,1
BRYCE,200,1
BRYCE,250,1
BRYCE,250,1
BRYCE,300,1
BRYCE,700,1
BRYCE,1000,1
BRYCE,50,2
BRYCE,6950,4
